"","company","means_of_exchange","orig_yr","orig_loc_port_modern","orig_loc_region_modern","orig_loc_lat","orig_loc_long","dest_yr","dest_loc_port","dest_loc_region","dest_loc_lat","dest_loc_long","textile_quantity","textile_unit","textile_category","textile_name","textile_color_arch","textile_pattern_arch","textile_process_arch","textile_fiber_arch","textile_geography_arch","textile_quality_arch","textile_quality_inferred","value_per_piece","deb_dec","quant_ells","units_ells","ID","orig_country","dest_country"
"84","VOC","3 ships: 't Ghijn, Donau, Rijssel",1712,"Surat","Northwest India",21.1702,72.831,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,12500,"pees",NA,"baftas","black",NA,NA,NA,NA,NA,"Inexpensive",2,18939.825,NA,NA,"VOC_84","India","Indonesia"
"85","VOC","1 ship: Peter en Paul",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"West Timor, Indonesia",-10.1771,123.607,2,"pees","accessory","hoed","black",NA,NA,NA,NA,NA,"Expensive",15,28.5,NA,NA,"VOC_85","Indonesia","Indonesia"
"86","VOC","1 ship: Ter Eem",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"West Timor, Indonesia",-10.1771,123.607,1,"pees","accessory","hoed","black",NA,NA,NA,NA,NA,"Expensive",17,16.5,NA,NA,"VOC_86","Indonesia","Indonesia"
"87","VOC","1 ship: Ter Eem",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"West Timor, Indonesia",-10.1771,123.607,2,"pees","accessory","hoed","black",NA,NA,NA,NA,NA,"Expensive",17,33,NA,NA,"VOC_87","Indonesia","Indonesia"
"88","VOC","3 ships: Karthago, Huis te Loo, Amazone",1711,"Surat","Northwest India",21.1702,72.831,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,6000,"pees",NA,"kannekijns","black",NA,NA,NA,NA,NA,"Inexpensive",3,16666.225,NA,NA,"VOC_88","India","Indonesia"
"89","VOC","3 ships: Karthago, Huis te Loo, Amazone",1711,"Surat","Northwest India",21.1702,72.831,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,20300,"pees",NA,"kannekijns","black",NA,NA,NA,NA,NA,"Inexpensive",1,19814.575,NA,NA,"VOC_89","India","Indonesia"
"90","VOC","3 ships: 't Ghijn, Donau, Rijssel",1712,"Surat","Northwest India",21.1702,72.831,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,24000,"pees",NA,"kannekijns","black",NA,NA,NA,NA,NA,"Inexpensive",3,64780.175,NA,NA,"VOC_90","India","Indonesia"
"91","VOC","3 ships: 't Ghijn, Donau, Rijssel",1712,"Surat","Northwest India",21.1702,72.831,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,20000,"pees",NA,"kannekijns","black",NA,NA,NA,NA,NA,"Inexpensive",1,19792.05,NA,NA,"VOC_91","India","Indonesia"
"92","VOC","onbekend",1712,"Surat","Northwest India",21.1702,72.831,1712,"Kochi","Malabar, Southwest coast of India",10,76.25,800,"pees",NA,"kannekijns","black",NA,NA,NA,NA,NA,"Inexpensive",1,783.15,NA,NA,"VOC_92","India","India"
"93","VOC","2 ships: 't Ghijn, Horstendaal",1713,"Surat","Northwest India",21.1702,72.831,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,14000,"pees",NA,"kannekijns","black",NA,NA,NA,NA,NA,"Inexpensive",1,13881.8,NA,NA,"VOC_93","India","Indonesia"
"94","VOC","1 ship: Ter Eem",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"West Timor, Indonesia",-10.1771,123.607,8,"el",NA,"laken","black",NA,NA,NA,NA,NA,"Mid-range",5,37.4,NA,NA,"VOC_94","Indonesia","Indonesia"
"95","VOC","1 ship: Peter en Paul",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"West Timor, Indonesia",-10.1771,123.607,8,"el",NA,"laken","black",NA,NA,NA,NA,NA,"Mid-range",5,40,NA,NA,"VOC_95","Indonesia","Indonesia"
"96","VOC","1 ship: Ter Eem",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"West Timor, Indonesia",-10.1771,123.607,9,"el",NA,"laken","black",NA,NA,NA,NA,NA,"Mid-range",5,42.075,NA,NA,"VOC_96","Indonesia","Indonesia"
"97","VOC","1 ship: Ter Eem",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"West Timor, Indonesia",-10.1771,123.607,8,"el",NA,"laken","black",NA,NA,NA,NA,NA,"Mid-range",5,37.4,NA,NA,"VOC_97","Indonesia","Indonesia"
"98","VOC","1 ship: Gent",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,6,"el",NA,"laken","black",NA,NA,NA,NA,NA,"Mid-range",5,30,NA,NA,"VOC_98","Indonesia","Indonesia"
"99","VOC","1 ship: Gent",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,3,"el",NA,"laken","black",NA,NA,NA,NA,NA,"Mid-range",7,18.75,NA,NA,"VOC_99","Indonesia","Indonesia"
"100","VOC","1 ship: Gent",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,6,"el",NA,"laken","black",NA,NA,NA,NA,NA,"Mid-range",5,30,NA,NA,"VOC_100","Indonesia","Indonesia"
"101","VOC","1 ship: Berg",1711,"Amsterdam","Netherlands",52.3679,4.9035,1711,NA,"Sri Lanka",7.873,80.7717,2,"pees",NA,"laken","black",NA,NA,NA,NA,NA,"Expensive",251,500.575,NA,NA,"VOC_101","Netherlands","Sri Lanka"
"102","VOC","1 ship: Huis te Bijweg (fluitschip)",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Ternate","Maluku, Indonesia",0.771,127.3695,8,"el",NA,"laken","black",NA,NA,NA,NA,NA,"Mid-range",5,37.4,NA,NA,"VOC_102","Indonesia","Indonesia"
"103","VOC","1 ship: Huis te Bijweg (fluitschip)",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Ternate","Maluku, Indonesia",0.771,127.3695,8,"el",NA,"laken","black",NA,NA,NA,NA,NA,"Mid-range",5,37.4,NA,NA,"VOC_103","Indonesia","Indonesia"
"104","VOC","1 ship: Huis te Bijweg (fluitschip)",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Ternate","Maluku, Indonesia",0.771,127.3695,3,"el",NA,"laken","black",NA,NA,NA,NA,NA,"Mid-range",7,18.7,NA,NA,"VOC_104","Indonesia","Indonesia"
"105","VOC","1 ship: Huis te Loo",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,6,"el",NA,"laken","black",NA,NA,NA,NA,NA,"Mid-range",5,29.225,NA,NA,"VOC_105","Indonesia","Indonesia"
"106","VOC","1 ship: Huis te Loo",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,6,"el",NA,"laken","black",NA,NA,NA,NA,NA,"Mid-range",5,29.225,NA,NA,"VOC_106","Indonesia","Indonesia"
"107","VOC","1 ship: Bentveld",1712,"Amsterdam","Netherlands",52.3679,4.9035,1712,"Colombo","Sri Lanka",7.873,80.7717,212,"el",NA,"laken","black",NA,NA,NA,NA,NA,"Mid-range",5,976.35,NA,NA,"VOC_107","Netherlands","Sri Lanka"
"108","VOC","2 ships: Jordaan, Bombardeerder",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Jambi","Sumatra, Indonesia",-1.6101,103.6131,3,"el",NA,"laken","black",NA,NA,NA,NA,NA,"Mid-range",6,15.2,NA,NA,"VOC_108","Indonesia","Indonesia"
"109","VOC","4 ships: Haak, Peter en Paul, Ter Eem, Hamer",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Ternate","Maluku, Indonesia",0.771,127.3695,6,"el",NA,"laken","black",NA,NA,NA,NA,NA,"Mid-range",6,31.85,NA,NA,"VOC_109","Indonesia","Indonesia"
"110","VOC","4 ships: Haak, Peter en Paul, Ter Eem, Hamer",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Ternate","Maluku, Indonesia",0.771,127.3695,6,"el",NA,"laken","black",NA,NA,NA,NA,NA,"Mid-range",6,31.85,NA,NA,"VOC_110","Indonesia","Indonesia"
"111","VOC","4 ships: Haak, Peter en Paul, Ter Eem, Hamer",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Ternate","Maluku, Indonesia",0.771,127.3695,3,"pees",NA,"laken","black",NA,NA,NA,NA,NA,"Mid-range",5,14.7,NA,NA,"VOC_111","Indonesia","Indonesia"
"112","VOC","1 ship: Bogaard",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,NA,"West Timor, Indonesia",-10.1771,123.607,8,"el",NA,"laken","black",NA,NA,NA,NA,NA,"Mid-range",5,37.6,NA,NA,"VOC_112","Indonesia","Indonesia"
"113","VOC","1 ship: Bon",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,6,"el",NA,"laken","black",NA,NA,NA,NA,NA,"Mid-range",5,28.2,NA,NA,"VOC_113","Indonesia","Indonesia"
"114","VOC","1 ship: Bon",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,6,"el",NA,"laken","black",NA,NA,NA,NA,NA,"Mid-range",5,28.2,NA,NA,"VOC_114","Indonesia","Indonesia"
"115","VOC","1 ship: Loosdrecht",1715,"Amsterdam","Netherlands",52.3679,4.9035,1715,"Colombo","Sri Lanka",7.873,80.7717,55,"el",NA,"tabbaardlaken","black",NA,NA,NA,NA,NA,"Mid-range",6,282.7,NA,NA,"VOC_115","Netherlands","Sri Lanka"
"116","VOC","1 ship: Peter en Paul",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"West Timor, Indonesia",-10.1771,123.607,2,"pees","accessory","hoed","black with gold braid",NA,NA,NA,NA,"fijn (fine)","Expensive",24,47.95,NA,NA,"VOC_116","Indonesia","Indonesia"
"117","VOC","1 ship: Barneveld",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,880,"pees",NA,"baftas","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Mid-range",6,4785.025,NA,NA,"VOC_117","Indonesia","Netherlands"
"118","VOC","1 ship: Mijnden",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,80,"pees",NA,"baftas","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Mid-range",6,443.925,NA,NA,"VOC_118","Indonesia","Netherlands"
"119","VOC","2 ships: Schoonderloo, Driebergen",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Padang","Sumatra, Indonesia",-0.947,100.4171,960,"pees",NA,"baftas","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Mid-range",6,4939.975,NA,NA,"VOC_119","Indonesia","Indonesia"
"120","VOC","1 ship: 't Ghijn",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Banten (or Bantam)","Northwest coast of Java, Indonesia",-6.4058,106.064,160,"pees",NA,"baftas","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Mid-range",6,865,NA,NA,"VOC_120","Indonesia","Indonesia"
"121","VOC","1 ship: Theeboom",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Banda-Neira","Banda Islands, Maluku, Indonesia",-4.5549,129.8575,320,"pees",NA,"baftas","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Mid-range",6,1776.8,NA,NA,"VOC_121","Indonesia","Maluku"
"122","VOC","1 ship: Lokhorst",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Banda-Neira","Banda Islands, Maluku, Indonesia",-4.5549,129.8575,320,"pees",NA,"baftas","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Mid-range",6,1705.8,NA,NA,"VOC_122","Indonesia","Maluku"
"123","VOC","1 ship: Unie",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Amsterdam","Netherlands",52.3679,4.9035,160,"pees",NA,"baftas","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Mid-range",6,883.1,NA,NA,"VOC_123","Indonesia","Netherlands"
"124","VOC","1 ship: Diemen",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Amsterdam","Netherlands",52.3679,4.9035,80,"pees",NA,"baftas","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Mid-range",6,441.55,NA,NA,"VOC_124","Indonesia","Netherlands"
"125","VOC","1 ship: Waarde",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Zeeland","Netherlands",52.3679,4.9035,240,"pees",NA,"baftas","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Mid-range",6,1431.575,NA,NA,"VOC_125","Indonesia","Netherlands"
"126","VOC","1 ship: Neptunus",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Rotterdam","Netherlands",52.3679,4.9035,80,"pees",NA,"baftas","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Mid-range",6,441.725,NA,NA,"VOC_126","Indonesia","Netherlands"
"127","VOC","1 ship: Kiefhoek",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Rotterdam","Netherlands",52.3679,4.9035,80,"pees",NA,"baftas","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Mid-range",6,477.2,NA,NA,"VOC_127","Indonesia","Netherlands"
"128","VOC","2 ships: Schoonderloo, Maleijer",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Padang","Sumatra, Indonesia",-0.947,100.4171,1600,"pees",NA,"baftas","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Mid-range",6,8930.875,NA,NA,"VOC_128","Indonesia","Indonesia"
"129","VOC","1 ship: Wijnendaal",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Padang","Sumatra, Indonesia",-0.947,100.4171,800,"pees",NA,"baftas","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Mid-range",6,4297.275,NA,NA,"VOC_129","Indonesia","Indonesia"
"130","VOC","2 ships: Wijnendaal, Naters",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Padang","Sumatra, Indonesia",-0.947,100.4171,2800,"pees",NA,"baftas","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Mid-range",6,15648.975,NA,NA,"VOC_130","Indonesia","Indonesia"
"131","VOC","1 ship: Oude Zijpe",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Padang","Sumatra, Indonesia",-0.947,100.4171,2000,"pees",NA,"baftas","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Mid-range",6,11181.2,NA,NA,"VOC_131","Indonesia","Indonesia"
"132","VOC","1 ship: Bogaard",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1714,"Banten (or Bantam)","Northwest coast of Java, Indonesia",-6.4058,106.064,80,"pees",NA,"baftas","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Mid-range",6,459.25,NA,NA,"VOC_132","Indonesia","Indonesia"
"133","VOC","1 ship: Noordbeek",1713,"Galle","Sri Lanka",7.873,80.7717,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1040,"pees",NA,"baftas","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Mid-range",6,5970.225,NA,NA,"VOC_133","Sri Lanka","Indonesia"
"134","VOC","3 ships: Ijsselmonde, Gelukkig Uur, Langerak",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Padang","Sumatra, Indonesia",-0.947,100.4171,560,"pees",NA,"baftas","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Mid-range",6,3161.85,NA,NA,"VOC_134","Indonesia","Indonesia"
"135","VOC","2 ships: Jordaan, Bombardeerder",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Jambi","Sumatra, Indonesia",-1.6101,103.6131,80,"pees",NA,"baftas","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Mid-range",6,458.575,NA,NA,"VOC_135","Indonesia","Indonesia"
"136","VOC","1 ship: Schoonderloo",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Banten (or Bantam)","Northwest coast of Java, Indonesia",-6.4058,106.064,160,"ps.",NA,"baftas","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Mid-range",6,883.1,NA,NA,"VOC_136","Indonesia","Indonesia"
"137","VOC","2 ships: Schoonderloo, Driebergen",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Padang","Sumatra, Indonesia",-0.947,100.4171,700,"pees",NA,"bethilles","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Mid-range",5,3124.525,NA,NA,"VOC_137","Indonesia","Indonesia"
"138","VOC","2 ships: Hof van Ilpendam, Larique",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Ternate","Maluku, Indonesia",0.771,127.3695,200,"pees",NA,"bethilles","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Mid-range",5,878.55,NA,NA,"VOC_138","Indonesia","Indonesia"
"139","VOC","1 ship: Peter en Paul",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"West Timor, Indonesia",-10.1771,123.607,200,"pees",NA,"bethilles","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Mid-range",5,863.45,NA,NA,"VOC_139","Indonesia","Indonesia"
"140","VOC","2 ships: Schoonderloo, Maleijer",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Padang","Sumatra, Indonesia",-0.947,100.4171,400,"pees",NA,"bethilles","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Mid-range",5,1692.475,NA,NA,"VOC_140","Indonesia","Indonesia"
"141","VOC","1 ship: Wijnendaal",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Padang","Sumatra, Indonesia",-0.947,100.4171,400,"pees",NA,"bethilles","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Mid-range",5,1718.55,NA,NA,"VOC_141","Indonesia","Indonesia"
"142","VOC","1 ship: Lokhorst",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Palembang","Sumatra, Indonesia",-2.9767,104.7287,500,"pees",NA,"bethilles","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Mid-range",5,2169.3,NA,NA,"VOC_142","Indonesia","Indonesia"
"143","VOC","2 ships: Ijsselmonde, Veenhuizen",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Banten (or Bantam)","Northwest coast of Java, Indonesia",-6.4058,106.064,800,"pees",NA,"bethilles","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Mid-range",5,3588.525,NA,NA,"VOC_143","Indonesia","Indonesia"
"144","VOC","1 ship: Huis te Bijweg (fluitschip)",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Ternate","Maluku, Indonesia",0.771,127.3695,100,"pees",NA,"bethilles","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Mid-range",5,461.875,NA,NA,"VOC_144","Indonesia","Indonesia"
"145","VOC","1 ship: Ter Aa",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Ternate","Maluku, Indonesia",0.771,127.3695,100,"pees",NA,"bethilles","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Mid-range",5,438.175,NA,NA,"VOC_145","Indonesia","Indonesia"
"146","VOC","1 ship: Ter Eem",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"West Timor, Indonesia",-10.1771,123.607,100,"pees",NA,"bethilles","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Mid-range",5,423.125,NA,NA,"VOC_146","Indonesia","Indonesia"
"147","VOC","1 ship: Ouwerkerk",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,400,"pees",NA,"bethilles","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Mid-range",5,1752.7,NA,NA,"VOC_147","Indonesia","Indonesia"
"148","VOC","2 ships: Wijnendaal, Naters",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Padang","Sumatra, Indonesia",-0.947,100.4171,2600,"pees",NA,"bethilles","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Mid-range",5,11389.85,NA,NA,"VOC_148","Indonesia","Indonesia"
"149","VOC","1 ship: Bon",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Palembang","Sumatra, Indonesia",-2.9767,104.7287,800,"pees",NA,"bethilles","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Mid-range",5,3546.5,NA,NA,"VOC_149","Indonesia","Indonesia"
"150","VOC","1 ship: Jordaan",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Jambi","Sumatra, Indonesia",-1.6101,103.6131,400,"pees",NA,"bethilles","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Mid-range",5,1740.725,NA,NA,"VOC_150","Indonesia","Indonesia"
"151","VOC","3 ships: Sleewijk, Suikermolen, Nieuwburg (Huis te)",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Banda-Neira","Banda Islands, Maluku, Indonesia",-4.5549,129.8575,100,"pees",NA,"bethilles","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Mid-range",5,442.75,NA,NA,"VOC_151","Indonesia","Maluku"
"152","VOC","2 ships: Overnes, Peter en Paul",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Ternate","Maluku, Indonesia",0.771,127.3695,300,"pees",NA,"bethilles","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Mid-range",5,1313.1,NA,NA,"VOC_152","Indonesia","Indonesia"
"153","VOC","1 ship: Noordbeek",1713,"Galle","Sri Lanka",7.873,80.7717,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1600,"pees",NA,"bethilles","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Mid-range",5,7659.025,NA,NA,"VOC_153","Sri Lanka","Indonesia"
"154","VOC","1 ship: Bon",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Palembang","Sumatra, Indonesia",-2.9767,104.7287,400,"pees",NA,"bethilles","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Mid-range",5,1879.6,NA,NA,"VOC_154","Indonesia","Indonesia"
"155","VOC","2 ships: Ijsselmonde, Zanderhoef",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Ambon","Maluku, Indonesia",-3.6255,128.1054,400,"ps.",NA,"Bethilles","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Mid-range",5,1746.5,NA,NA,"VOC_155","Indonesia","Indonesia"
"156","VOC","4 ships: Haak, Peter en Paul, Ter Eem, Hamer",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Ternate","Maluku, Indonesia",0.771,127.3695,600,"pees",NA,"bethilles","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Mid-range",5,2602.6,NA,NA,"VOC_156","Indonesia","Indonesia"
"157","VOC","1 ship: Bogaard",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,NA,"West Timor, Indonesia",-10.1771,123.607,200,"pees",NA,"bethilles","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Mid-range",5,865.7,NA,NA,"VOC_157","Indonesia","Indonesia"
"158","VOC","2 ships: Schoonderloo, Maleijer",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Padang","Sumatra, Indonesia",-0.947,100.4171,480,"pees",NA,"camise","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Mid-range",6,2635.55,NA,NA,"VOC_158","Indonesia","Indonesia"
"159","VOC","1 ship: Barneveld",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,1200,"pees",NA,"guinees","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Expensive",13,14710.975,NA,NA,"VOC_159","Indonesia","Netherlands"
"160","VOC","1 ship: Mijnden",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,240,"pees",NA,"guinees","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Expensive",13,2925.925,NA,NA,"VOC_160","Indonesia","Netherlands"
"161","VOC","1 ship: Arion",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,140,"pees",NA,"guinees","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Expensive",12,1678.375,NA,NA,"VOC_161","Indonesia","Netherlands"
"162","VOC","1 ship: Nieuwburg (Huis te)",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"Malabar, Southwest coast of India",10,76.25,120,"pees",NA,"guinees","blue",NA,NA,NA,"Coast (presumed Coromandel)",NA,"Expensive",12,1429.525,NA,NA,"VOC_162","Indonesia","India"
